City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
298,Porto Novo,BJ,2022-10-01 14:03:02,6.4965,2.6036,83.07,67,91,11.54
299,Itarema,BR,2022-10-01 14:03:02,-2.9248,-39.9167,88.74,50,25,17.49
300,Santa Maria,BR,2022-10-01 14:03:03,-29.6842,-53.8069,62.22,81,100,3.38
301,Kurumkan,RU,2022-10-01 14:03:03,54.3,110.3,29.23,78,36,5.73
302,Barraute,CA,2022-10-01 14:03:03,48.4335,-77.6328,40.39,70,90,10.78
303,Gamboma,CG,2022-10-01 14:03:04,-1.8764,15.8644,83.73,63,99,4.03
304,Chabahar,IR,2022-10-01 14:03:04,25.2919,60.643,81.73,70,0,13.29
305,Wilkie,CA,2022-10-01 14:03:04,52.4168,-108.7014,46.89,96,11,10.87
306,East Stroudsburg,US,2022-10-01 14:03:05,40.9995,-75.1813,55.29,91,100,10.27
307,Leningradskiy,RU,2022-10-01 14:03:05,69.3833,178.4167,27.16,85,100,8.97
308,Kamareddi,IN,2022-10-01 14:03:06,18.3167,78.35,75.11,80,100,2.68
309,Saint-Augustin,CA,2022-10-01 14:03:06,51.226,-58.6502,48.97,45,71,15.52
310,Sabzevar,IR,2022-10-01 14:03:07,36.2126,57.6819,78.13,30,9,16.11
311,Poum,NC,2022-10-01 14:03:07,-20.2333,164.0167,72.63,66,1,11.83
312,Pekan,MY,2022-10-01 14:03:08,3.4836,103.3996,79.12,84,99,4.0
313,Ayr,GB,2022-10-01 14:03:09,55.4627,-4.6339,57.18,77,40,21.85
314,Chapais,CA,2022-10-01 14:02:51,49.7834,-74.8492,35.35,69,100,8.43
315,Astrea,CO,2022-10-01 14:03:09,9.4983,-73.9759,77.9,83,100,3.04
316,Faanui,PF,2022-10-01 14:03:10,-16.4833,-151.75,76.98,70,57,7.87
317,Marawi,PH,2022-10-01 14:04:11,7.9986,124.2928,70.05,96,100,1.34
318,Victoria,HK,2022-10-01 14:04:11,22.2855,114.1577,84.38,85,23,18.01
319,Havoysund,NO,2022-10-01 14:04:12,70.9963,24.6622,44.83,63,53,13.29
320,Imeni Karla Libknekhta,RU,2022-10-01 14:04:12,51.6232,35.4775,65.82,76,99,10.02
321,Yining,CN,2022-10-01 14:04:13,29.0361,114.5636,79.52,54,0,2.71
322,Lerici,IT,2022-10-01 14:04:13,44.0759,9.9112,70.36,63,83,1.99
323,Sorland,NO,2022-10-01 14:04:14,67.667,12.6934,51.66,61,20,13.04
324,Biu,NG,2022-10-01 14:04:14,10.6129,12.1946,86.97,48,30,4.54
325,Emba,KZ,2022-10-01 14:04:15,48.8264,58.1442,56.46,23,92,12.41
326,George Town,MY,2022-10-01 14:03:51,5.4112,100.3354,78.89,89,20,3.44
327,Morton,US,2022-10-01 14:04:15,46.7722,-101.2615,55.76,58,100,11.5
328,Inyonga,TZ,2022-10-01 14:04:16,-6.7167,32.0667,91.11,21,94,3.24
329,Mayor Pablo Lagerenza,PY,2022-10-01 14:04:16,-19.9309,-60.7718,83.21,38,4,5.91
330,Puerto Baquerizo Moreno,EC,2022-10-01 14:04:17,-0.9,-89.6,67.37,86,100,13.47
331,Mount Isa,AU,2022-10-01 14:04:17,-20.7333,139.5,71.37,53,100,0.0
332,Cuitlahuac,MX,2022-10-01 14:04:18,18.8167,-96.7167,69.28,89,25,2.21
333,Letterkenny,IE,2022-10-01 14:04:18,54.95,-7.7333,57.13,71,7,16.82
334,Puerto El Triunfo,SV,2022-10-01 14:04:19,13.2833,-88.55,78.17,83,100,3.53
335,Lazaro Cardenas,MX,2022-10-01 14:04:20,17.9583,-102.2,77.38,83,98,4.16
336,Novopokrovka,UA,2022-10-01 14:04:20,49.8425,36.5477,73.49,49,92,12.44
337,Santo Antonio Do Ica,BR,2022-10-01 14:04:22,-3.1022,-67.9397,83.14,66,99,4.14
338,Pedasi,PA,2022-10-01 14:04:22,7.5333,-80.0333,77.07,86,100,15.46
339,Henties Bay,NA,2022-10-01 14:04:23,-22.116,14.2845,61.27,75,12,11.01
340,Rezekne,LV,2022-10-01 14:04:23,56.5,27.3167,45.93,93,100,2.95
341,Glendora,US,2022-10-01 14:04:24,34.1361,-117.8653,68.2,79,0,0.0
342,Griffith,US,2022-10-01 14:04:24,41.5284,-87.4237,62.53,92,0,0.0
343,Sobolevo,RU,2022-10-01 14:04:24,54.4299,31.8996,56.75,90,100,13.15
344,Haines Junction,CA,2022-10-01 14:04:25,60.7522,-137.5108,38.28,100,100,3.91
345,Mount Gambier,AU,2022-10-01 14:04:26,-37.8333,140.7667,47.8,97,1,5.21
346,Goose Creek,US,2022-10-01 14:04:26,32.981,-80.0326,68.9,80,20,8.05
347,Liku,ID,2022-10-01 14:04:26,-0.7275,119.8922,75.96,90,72,1.86
348,Ballina,AU,2022-10-01 14:04:27,-28.8667,153.5667,56.01,99,100,7.96
349,Agustin Codazzi,CO,2022-10-01 14:04:27,10.0341,-73.2361,79.93,71,100,1.86
350,Pacifica,US,2022-10-01 14:00:08,37.6138,-122.4869,60.42,95,75,5.75
351,Ixtapa,MX,2022-10-01 14:00:14,20.7,-105.2,81.23,81,100,2.89
352,Uglich,RU,2022-10-01 14:04:28,57.5275,38.3317,48.87,97,100,6.44
353,Benjamin Constant,BR,2022-10-01 14:04:29,-4.3831,-70.0311,77.13,83,40,9.22
354,Lompoc,US,2022-10-01 14:02:03,34.6391,-120.4579,61.79,97,100,0.0
355,Skjervoy,NO,2022-10-01 14:04:29,70.0311,20.9714,37.4,59,8,10.83
356,Billings,US,2022-10-01 14:02:18,45.7833,-108.5007,54.52,93,100,10.36
357,Poya,NC,2022-10-01 14:04:30,-21.35,165.15,66.67,78,100,1.16
358,Tessalit,ML,2022-10-01 14:04:31,20.1986,1.0114,100.24,18,64,10.16
359,Chimbote,PE,2022-10-01 14:04:31,-9.0853,-78.5783,63.5,81,89,7.81
360,Ahipara,NZ,2022-10-01 14:04:32,-35.1667,173.1667,57.51,97,82,6.55
361,Thiruvananthapuram,IN,2022-10-01 14:04:33,8.4833,76.9167,82.38,78,20,10.36
362,Grand Gaube,MU,2022-10-01 14:04:33,-20.0064,57.6608,72.37,65,2,8.01
363,Inhambane,MZ,2022-10-01 14:05:34,-23.865,35.3833,82.38,65,0,13.8
364,Am Timan,TD,2022-10-01 14:05:34,11.0297,20.2827,91.22,48,19,1.52
365,Harindanga,IN,2022-10-01 14:05:34,22.0383,88.3214,82.02,82,100,4.16
366,Chicama,PE,2022-10-01 14:05:35,-7.8447,-79.1469,57.74,74,82,5.57
367,Rincon,US,2022-10-01 14:05:35,32.296,-81.2354,70.86,64,0,12.66
368,Aksha,RU,2022-10-01 14:05:35,50.2814,113.2867,33.96,59,92,14.7
369,Constitucion,CL,2022-10-01 14:05:36,-35.3333,-72.4167,61.48,65,100,0.94
370,Ankang,CN,2022-10-01 14:05:36,32.68,109.0172,76.51,75,91,1.52
371,Tarbagatay,RU,2022-10-01 14:05:36,51.4803,107.3602,33.33,82,10,4.29
372,Igrim,RU,2022-10-01 14:05:37,63.1906,64.4162,36.01,62,100,9.51
373,Karakulino,RU,2022-10-01 14:05:37,56.012,53.7067,46.44,72,66,8.68
374,Solnechnyy,RU,2022-10-01 14:05:38,50.7214,136.6319,38.3,88,6,4.81
375,Ensenada,MX,2022-10-01 14:01:16,31.8667,-116.6167,65.95,82,36,2.17
376,Sault Sainte Marie,CA,2022-10-01 14:03:42,46.5168,-84.3333,52.36,87,40,3.44
377,Pouebo,NC,2022-10-01 14:05:38,-20.4,164.5667,68.63,71,24,3.94
378,Belmopan,BZ,2022-10-01 14:05:38,17.25,-88.7667,77.38,77,100,3.58
379,Burgersdorp,ZA,2022-10-01 14:05:39,-30.9977,26.3286,78.15,16,95,11.32
380,Husavik,IS,2022-10-01 14:05:39,66.0449,-17.3389,46.63,93,100,18.41
381,Namtsy,RU,2022-10-01 14:05:40,62.7161,129.6658,20.19,93,40,2.01
382,Maler Kotla,IN,2022-10-01 14:05:40,30.5167,75.8833,81.86,49,0,1.74
383,Sandwick,GB,2022-10-01 14:05:41,60.0,-1.25,53.42,87,20,17.27
384,Talcahuano,CL,2022-10-01 14:02:10,-36.7167,-73.1167,57.43,69,98,2.28
385,Kieta,PG,2022-10-01 14:05:41,-6.2167,155.6333,78.4,84,15,1.92
386,Hanmer Springs,NZ,2022-10-01 14:05:42,-42.5167,172.8167,40.23,100,100,2.26
387,Dudinka,RU,2022-10-01 14:05:42,69.4058,86.1778,31.12,79,100,10.2
388,Werda,BW,2022-10-01 14:05:42,-25.2667,23.2833,95.67,11,74,6.29
389,Ornskoldsvik,SE,2022-10-01 14:05:43,63.2909,18.7153,50.95,100,100,13.8
390,Eenhana,NA,2022-10-01 14:05:43,-17.4667,16.3333,99.48,9,4,12.15
391,Naze,JP,2022-10-01 14:05:44,28.3667,129.4833,74.53,65,0,4.23
392,Nova Granada,BR,2022-10-01 14:01:25,-20.5339,-49.3142,82.81,49,71,4.83
393,Negotin,RS,2022-10-01 14:05:45,44.2264,22.5308,72.36,68,100,9.98
394,Kushiro,JP,2022-10-01 14:05:45,42.975,144.3747,60.57,87,2,3.69
395,North Bend,US,2022-10-01 14:05:11,43.4065,-124.2243,59.92,91,0,3.44
396,Ler,SS,2022-10-01 14:05:46,8.3018,30.1418,88.68,54,18,1.66
397,Romny,UA,2022-10-01 14:05:47,50.751,33.4747,66.09,66,79,10.45
398,Raigarh,IN,2022-10-01 14:05:47,21.9,83.4,82.06,70,100,1.05
399,San Patricio,US,2022-10-01 14:05:48,28.017,-97.5169,77.92,50,0,8.23
400,Puerto Quijarro,BO,2022-10-01 14:05:48,-17.7833,-57.7667,89.53,40,9,4.9
401,Harper,LR,2022-10-01 14:05:48,4.375,-7.7169,78.24,84,61,12.44
402,Saint-Joseph,RE,2022-10-01 14:05:49,-21.3667,55.6167,71.98,71,38,10.33
403,Tateyama,JP,2022-10-01 14:05:49,34.9833,139.8667,72.1,80,0,8.66
404,Fengrun,CN,2022-10-01 14:05:50,39.8333,118.1167,66.96,87,100,0.81
405,Cockburn Town,TC,2022-10-01 14:03:19,21.4612,-71.1419,82.71,73,60,16.69
406,Bayan,CN,2022-10-01 14:05:50,46.0833,127.4,48.29,84,75,6.71
407,Vanimo,PG,2022-10-01 14:05:51,-2.6741,141.3028,79.18,86,78,6.06
408,Newburgh,US,2022-10-01 14:01:52,41.5034,-74.0104,55.47,89,100,9.22
409,Lagoa,PT,2022-10-01 14:04:56,39.05,-27.9833,71.1,74,9,17.27
410,Jodhpur,IN,2022-10-01 14:04:03,26.2867,73.03,88.16,32,2,10.74
411,Druzhba,UA,2022-10-01 14:06:52,52.0428,33.9453,64.18,73,100,12.97
412,Kaabong,UG,2022-10-01 14:06:52,3.4836,34.1492,82.26,31,39,11.36
413,Waynesville,US,2022-10-01 14:06:53,35.4887,-82.9887,55.9,96,100,1.99
414,Quzhou,CN,2022-10-01 14:06:53,28.9594,118.8686,81.86,59,5,3.8
415,Strezhevoy,RU,2022-10-01 14:06:54,60.7333,77.5889,27.64,77,50,0.92
416,Bambous Virieux,MU,2022-10-01 14:06:54,-20.3428,57.7575,72.21,71,34,13.82
417,Mata,PT,2022-10-01 14:06:54,40.683,-7.4592,76.93,25,8,4.18
418,Saldanha,ZA,2022-10-01 14:06:55,-33.0117,17.9442,62.4,70,100,19.42
419,Arzachena,IT,2022-10-01 14:06:55,41.0769,9.3887,72.84,51,4,23.85
420,Eldorado,BR,2022-10-01 14:06:07,-23.7869,-54.2836,70.03,82,95,2.8
421,Baykit,RU,2022-10-01 14:06:56,61.67,96.37,29.75,81,100,3.2
422,Yatsuo,JP,2022-10-01 14:06:56,36.5667,137.1333,66.22,82,66,3.0
423,Veraval,IN,2022-10-01 14:06:57,20.9,70.3667,80.85,77,0,8.77
424,Bozeman,US,2022-10-01 14:04:00,45.6796,-111.0386,48.0,91,100,0.0
425,Dimitrovgrad,RU,2022-10-01 14:06:57,54.2139,49.6184,55.74,73,77,5.12
426,Altar,MX,2022-10-01 14:06:58,30.7,-111.8167,73.72,67,100,7.11
427,Vestmanna,FO,2022-10-01 14:06:58,62.1564,-7.1664,49.12,93,100,16.11
428,Meadow Lake,US,2022-10-01 14:06:59,34.8014,-106.5436,65.14,48,1,4.38
429,Matagami,CA,2022-10-01 14:06:59,49.7502,-77.6328,37.63,67,100,8.52
430,Lamesa,US,2022-10-01 14:06:59,32.7376,-101.951,62.53,48,10,5.79
431,Varhaug,NO,2022-10-01 14:07:00,58.6147,5.6457,60.85,77,100,6.91
432,Padang,ID,2022-10-01 14:07:00,-0.9492,100.3543,77.05,91,100,1.16
433,Port Lincoln,AU,2022-10-01 14:07:01,-34.7333,135.8667,57.11,85,4,10.47
434,Komsomolskiy,UZ,2022-10-01 14:07:01,40.4272,71.7189,70.52,24,100,4.61
435,Chitral,PK,2022-10-01 14:07:01,35.8462,71.7858,70.07,52,4,5.06
436,Hanzhong,CN,2022-10-01 14:07:02,33.0728,107.0303,66.36,93,38,2.1
437,Dong Hoi,VN,2022-10-01 14:07:02,17.4833,106.6,79.34,86,100,2.89
438,Kastamonu,TR,2022-10-01 14:07:03,41.5,33.6667,76.68,32,0,7.27
439,Oconomowoc,US,2022-10-01 14:06:36,43.1117,-88.4993,56.98,98,0,5.5
440,Melfi,IT,2022-10-01 14:07:04,40.9965,15.6514,73.13,45,49,17.25
441,Banda Aceh,ID,2022-10-01 14:05:07,5.5577,95.3222,80.19,76,100,8.5
442,Neepawa,CA,2022-10-01 14:07:04,50.2289,-99.4664,45.09,81,92,12.33
443,Ilhabela,BR,2022-10-01 14:02:38,-23.7781,-45.3581,71.26,80,80,2.44
444,Ulaanbaatar,MN,2022-10-01 14:07:05,47.9077,106.8832,32.13,69,40,8.95
445,Dolni Dobrouc,CZ,2022-10-01 14:07:05,49.9927,16.4977,60.24,65,100,15.12
446,Yatou,CN,2022-10-01 14:07:06,37.15,122.3833,66.63,74,93,6.11
447,Uppsala,SE,2022-10-01 14:07:06,60.0,17.75,56.64,72,40,11.5
448,Dawlatabad,AF,2022-10-01 14:07:07,36.4141,64.9053,73.56,18,0,7.05
449,Ugoofaaru,MV,2022-10-01 14:07:07,5.6667,73.0,81.95,76,100,15.82
450,Bathsheba,BB,2022-10-01 14:07:08,13.2167,-59.5167,88.41,70,20,13.8
451,Collie,AU,2022-10-01 14:07:09,-33.3667,116.15,51.15,79,0,10.42
452,Sambava,MG,2022-10-01 14:07:09,-14.2667,50.1667,73.24,70,21,11.12
453,Hovd,MN,2022-10-01 14:07:10,48.0056,91.6419,28.29,29,100,8.72
454,Creel,MX,2022-10-01 14:07:10,27.75,-107.6333,52.02,76,0,2.55
455,Taoudenni,ML,2022-10-01 14:07:11,22.6783,-3.9836,99.19,12,0,11.7
456,Chandauli,IN,2022-10-01 14:07:11,25.2667,83.2667,80.65,56,8,3.04
457,Timra,SE,2022-10-01 14:07:12,62.487,17.3257,54.68,93,100,10.36
458,Jasper,US,2022-10-01 14:04:08,37.2001,-94.3502,58.44,68,0,8.05
459,Tual,ID,2022-10-01 14:07:22,-5.6667,132.75,82.53,76,51,4.94
460,Posse,BR,2022-10-01 14:08:13,-14.0931,-46.3694,87.91,33,17,8.34
461,Huarmey,PE,2022-10-01 14:08:14,-10.0681,-78.1522,65.41,77,56,10.0
462,Poli,TZ,2022-10-01 14:08:14,-3.3333,36.8,74.84,41,27,10.2
463,Sampit,ID,2022-10-01 14:07:23,-2.5333,112.95,75.54,96,100,2.01
464,Winnemucca,US,2022-10-01 14:08:15,40.973,-117.7357,44.65,70,0,5.75
465,Codrington,AU,2022-10-01 14:08:15,-38.2667,141.9667,45.03,91,0,8.52
466,Dingle,PH,2022-10-01 14:08:16,10.9995,122.6711,77.16,89,34,6.31
467,Vila Velha,BR,2022-10-01 14:03:42,-20.3297,-40.2925,72.95,70,82,5.01
468,Aksarka,RU,2022-10-01 14:08:17,66.5606,67.7975,30.76,68,61,11.83
469,Hoi An,VN,2022-10-01 14:08:17,15.8794,108.335,80.56,88,99,8.12
470,Kjollefjord,NO,2022-10-01 14:08:18,70.9457,27.3465,44.65,87,75,0.0
471,Sukhobezvodnoye,RU,2022-10-01 14:08:18,57.0491,44.8891,55.54,94,100,9.15
472,Grindavik,IS,2022-10-01 14:08:19,63.8424,-22.4338,48.67,87,75,17.27
473,Pathein,MM,2022-10-01 14:08:19,16.7833,94.7333,75.74,96,100,4.79
474,Dauphin,CA,2022-10-01 14:08:20,51.1494,-100.0502,41.14,75,40,2.3
475,Luau,AO,2022-10-01 14:08:20,-10.7073,22.2247,77.74,42,94,8.48
476,Dunedin,NZ,2022-10-01 14:08:21,-45.8742,170.5036,39.34,89,23,2.82
477,Anyksciai,LT,2022-10-01 14:08:22,55.5256,25.1026,49.6,86,100,4.9
478,Aklavik,CA,2022-10-01 14:08:22,68.2191,-135.0107,32.05,99,100,5.91
479,Mukdahan,TH,2022-10-01 14:08:23,16.5833,104.5,75.9,94,100,2.08
480,Garsten,AT,2022-10-01 14:08:23,47.9987,14.4035,61.63,89,100,4.72
481,Whitehorse,CA,2022-10-01 14:06:28,60.7161,-135.0538,49.01,81,100,7.0
482,Bokaa,BW,2022-10-01 14:08:24,-24.45,26.0167,94.96,13,0,3.94
483,Svetlyy,RU,2022-10-01 14:08:25,54.675,20.1347,60.96,59,100,10.27
484,Teguldet,RU,2022-10-01 14:08:25,57.3064,88.1667,28.83,90,97,4.5
485,Santa Rosa,PH,2022-10-01 14:08:25,14.3122,121.1114,84.18,86,9,7.7
486,Yar-Sale,RU,2022-10-01 14:08:26,66.8333,70.8333,33.13,64,90,13.58
487,Backa Palanka,RS,2022-10-01 14:08:26,45.2508,19.3919,73.08,64,100,11.63
488,Daru,PG,2022-10-01 14:08:27,-9.0763,143.2092,79.52,87,100,14.79
489,Anadyr,RU,2022-10-01 14:08:27,64.75,177.4833,30.49,92,100,17.38
490,Arlit,NE,2022-10-01 14:08:28,18.7369,7.3853,100.36,21,38,4.74
491,Zapolyarnyy,RU,2022-10-01 14:08:29,69.4154,30.8136,38.48,97,100,4.56
492,Biltine,TD,2022-10-01 14:08:29,14.5333,20.9167,102.67,9,0,7.85
493,Ayorou,NE,2022-10-01 14:08:30,14.7308,0.9174,96.22,31,96,11.34
494,Buritizeiro,BR,2022-10-01 14:08:31,-17.3511,-44.9622,88.86,35,5,5.53
495,Tabou,CI,2022-10-01 14:08:31,4.423,-7.3528,77.97,86,75,11.83
496,Portneuf,CA,2022-10-01 14:08:32,46.6906,-71.8901,57.74,65,100,5.01
497,Palmdale,US,2022-10-01 14:08:32,34.5794,-118.1165,63.28,50,0,8.05
498,Darhan,MN,2022-10-01 14:08:33,49.4867,105.9228,33.46,52,100,14.76
499,Atambua,ID,2022-10-01 14:08:33,-9.1061,124.8925,76.3,82,84,2.26
500,Akyab,MM,2022-10-01 14:08:33,20.15,92.9,80.19,86,99,10.76
501,Segou,ML,2022-10-01 14:08:34,13.4317,-6.2157,91.62,39,89,3.62
502,Axim,GH,2022-10-01 14:08:34,4.8699,-2.2405,79.43,78,43,12.48
503,San Martin,AR,2022-10-01 14:03:49,-33.081,-68.4681,69.51,35,38,9.42
504,Bud,US,2022-10-01 14:06:13,39.447,-86.1758,57.85,85,0,13.2
505,Ostrovnoy,RU,2022-10-01 14:09:35,68.0531,39.5131,38.89,90,100,13.56
506,Miyako,JP,2022-10-01 14:09:36,39.6367,141.9525,64.96,77,2,4.61
507,Pangnirtung,CA,2022-10-01 14:09:36,66.1451,-65.7125,33.66,51,100,2.89
508,Shingu,JP,2022-10-01 14:09:36,33.7333,135.9833,68.4,85,0,4.34
509,Beloslav,BG,2022-10-01 14:09:37,43.1833,27.7,87.85,67,0,13.8
510,Tahe,CN,2022-10-01 14:09:37,52.3333,124.7333,38.46,76,100,3.89
511,Port Hardy,CA,2022-10-01 14:09:38,50.6996,-127.4199,52.52,90,12,2.95
512,Dalbandin,PK,2022-10-01 14:09:38,28.8947,64.4101,87.26,8,0,3.76
513,Kolvereid,NO,2022-10-01 14:09:38,64.8655,11.6047,59.88,65,89,20.4
514,Vila,PT,2022-10-01 14:09:39,42.0304,-8.1588,65.7,62,9,3.65
515,Vung Tau,VN,2022-10-01 14:09:39,10.346,107.0843,80.92,82,100,6.13
516,Ambovombe,MG,2022-10-01 14:09:39,-25.1667,46.0833,78.37,60,0,16.06
517,Caldas Novas,BR,2022-10-01 14:09:40,-17.7417,-48.625,85.68,42,83,9.8
518,Urumqi,CN,2022-10-01 14:09:40,43.801,87.6005,36.55,70,0,0.0
519,Ocean City,US,2022-10-01 14:09:41,39.2776,-74.5746,64.98,91,100,15.01
520,Orzhytsya,UA,2022-10-01 14:09:41,49.7918,32.7012,69.12,56,100,9.06
521,Qaqortoq,GL,2022-10-01 14:09:41,60.7167,-46.0333,41.68,73,100,5.84
522,Jaen,ES,2022-10-01 14:09:42,38.0,-3.5,76.17,17,99,6.51
523,Goma,CD,2022-10-01 14:09:42,-1.6792,29.2228,70.61,73,99,1.5
524,Margate,GB,2022-10-01 14:09:43,51.3813,1.3862,66.31,60,4,1.99
525,Khani,GE,2022-10-01 14:09:43,41.9563,42.9566,71.17,54,0,3.0
526,Jalaun,IN,2022-10-01 14:09:44,26.1451,79.3366,87.03,48,3,2.73
527,Larap,PH,2022-10-01 14:09:44,14.299,122.6504,78.71,90,26,7.07
528,Mingguang,CN,2022-10-01 14:09:45,32.7802,117.9638,84.0,61,28,11.9
529,Uray,RU,2022-10-01 14:09:45,60.1247,64.7758,31.91,69,65,7.65
530,Faya,SA,2022-10-01 14:09:45,18.3851,42.4509,70.32,41,27,11.86
531,Noumea,NC,2022-10-01 14:05:42,-22.2763,166.4572,60.78,75,100,7.05
532,Sretensk,RU,2022-10-01 14:09:46,52.2453,117.7093,38.79,78,100,8.43
533,Aksu,CN,2022-10-01 14:09:46,41.1231,80.2644,65.8,33,86,19.33
534,Vallenar,CL,2022-10-01 14:09:47,-28.5708,-70.7581,67.73,48,0,3.87
535,Sydney,AU,2022-10-01 14:09:02,-33.8679,151.2073,54.7,88,40,6.91
